Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-SETTINGS-010,Settings Access,View/Manage Wages ON shows and enables employee wage rates,SV-7522,High,Positive,"Admin can edit roles. The Staff area is reachable (requires App Settings — see CR-SETTINGS-004), since wage rates appear on staff/employee records.","Custom role ""QA Wages ON"" with Settings ON, App Settings ON, and View/Manage Wages ON; test user assigned this role.","1. As Administrator, create the role (Settings ON, App Settings ON, View/Manage Wages ON). Assign to test user; save.
2. Log in as the test user and open the staff/employee area where wage rates are shown.
3. Edit an employee's wage rate and save.","1. Role saved; user forced to log out.
2. Wage rate fields are VISIBLE for employees.
3. The wage rate is editable and saves successfully.","With View/Manage Wages ON, employee wage rates are visible and manageable. (View/Manage Wages is the second sub-setting in the spec-count discrepancy — confirm intended.)"
CR-SETTINGS-011,Settings Access,View/Manage Wages OFF hides employee wage rates (sensitive data),SV-7522,High,Security,Admin can edit roles.,"Custom role ""QA Wages OFF"" with Settings ON, App Settings ON, and View/Manage Wages OFF; test user assigned this role.","1. As Administrator, create the role (Settings ON, App Settings ON, View/Manage Wages OFF). Assign to test user; save.
2. Log in as the test user and open the staff/employee area.
3. Open an individual employee record.
4. If the wage endpoint/URL is known, attempt to reach wage data directly.","1. Role saved; user forced to log out.
2. Employee records load, but wage rate fields are NOT visible.
3. No wage rate value is shown or editable.
4. Wage data is not returned.","With View/Manage Wages OFF, employee wage rates are hidden everywhere they would otherwise appear and are not retrievable, protecting this sensitive data."
CR-SETTINGS-012,Settings Access,Editor slide-hides sub-settings when the Settings parent is toggled OFF,SV-7521,Medium,UI,"Logged in as Administrator with permission to edit roles. Open Administration > Roles and Permissions and edit a custom role, then scroll to the Settings section.",A custom role open in the Roles and Permissions editor with the Settings parent toggle ON and at least one sub-setting ON.,"1. In the Settings section, confirm the Settings parent toggle is ON.
2. Set the Settings parent toggle OFF.
3. Set the Settings parent toggle back ON.","1. The sub-settings (App Settings, Service, Parts, Integrations, Finance, Data Import, View/Manage Wages) are displayed beneath the Settings parent.
2. The Settings sub-settings collapse out of view with an animated slide transition (not an instant removal), leaving only the Settings parent toggle visible.
3. The sub-settings slide back into view and show the same ON/OFF selections they had before collapsing.","The editor animates a slide collapse of the Settings sub-settings when the parent is OFF and reveals them when the parent is ON, with prior selections preserved, matching the parent-child gating."
CR-SETTINGS-013,Settings Access,Regression: sub-setting selections persist across an off→on parent toggle in the editor (SV-7999),SV-7999,High,Regression,Admin can edit roles.,"A custom role open in the editor with the Settings parent ON and a known subset of sub-settings ON (e.g. App Settings ON, Finance ON, others OFF).","1. As Administrator, open a custom role and set Settings ON with App Settings ON and Finance ON (Service, Parts, Integrations, Data Import, View/Manage Wages OFF). Note the exact selections.
2. Toggle the Settings parent OFF (sub-settings collapse/slide away).
3. Toggle the Settings parent back ON.
4. Inspect the sub-setting toggles.
5. Save the role and reopen it.","1. Selections set as noted.
2. Parent now OFF; sub-settings hidden.
3. Sub-settings reappear.
4. App Settings and Finance are still ON; the others are still OFF — the prior selections were NOT wiped.
5. The persisted selections match (App Settings ON, Finance ON, rest OFF).","Toggling the Settings parent off and back on preserves the previously chosen sub-setting selections, confirming SV-7999 remains fixed. Any wiped/reset sub-selections after an off→on toggle is a reopened defect."
CR-XCUT-001,Cross-Cutting Toggles,See Financial Data ON shows financial data app-wide,SV-7523,Critical,Positive,Admin can edit roles; sample data with pricing/costs exists.,"Custom role ""QA Financial ON"" with See Financial Data ON plus View access to Work Orders, Part Sales, Invoicing, and Reports; test user assigned this role.","1. As Administrator, create ""QA Financial ON"" (See Financial Data ON; Work Orders View, Part Sales View, Invoicing View, Reports ON). Assign to test user; save.
2. Log in as the test user; open a work order with lines.
3. Open Part Sales.
4. Open Invoicing and an invoice.
5. Open Reports and a financial report.","1. Role saved; user forced to log out.
2. Labor rates, parts pricing, and total/labor/parts columns and summaries are visible.
3. Pricing/cost/margin columns and totals are visible.
4. Financial totals are visible.
5. Cost/margin/financial figures are visible.","With See Financial Data ON, all pricing, costs, margins, totals, and financial columns/summaries are visible across work orders, part sales, invoicing, and reports."
CR-XCUT-002,Cross-Cutting Toggles,See Financial Data OFF hides all financial data app-wide,SV-7523,Critical,Negative,Admin can edit roles.,"Custom role ""QA Financial OFF"" with See Financial Data OFF plus View access to Work Orders, Part Sales, Invoicing, and Reports; test user assigned this role.","1. As Administrator, create ""QA Financial OFF"" (See Financial Data OFF; Work Orders View, Part Sales View, Invoicing View, Reports ON). Assign to test user; save.
2. Log in as the test user; open a work order with lines.
3. Open Part Sales.
4. Open Invoicing and an invoice.
5. Open Reports.","1. Role saved; user forced to log out.
2. No labor rates, no parts pricing, no total/labor/parts columns, no cost/margin, no financial summaries are shown.
3. Pricing/cost/margin columns and totals are hidden.
4. Financial totals are hidden.
5. Financial figures are hidden; financial-only reports are unavailable per report gating.","With See Financial Data OFF, all financial data is hidden everywhere in the app. It is a single app-wide toggle with no per-area granularity."
CR-XCUT-003,Cross-Cutting Toggles,See Financial Data OFF still allows CRUD actions,SV-7523,High,Positive,"CR-XCUT-002 role available, extended with Edit permissions where noted.","Custom role ""QA Financial OFF + Edit"" with See Financial Data OFF but Work Orders View/Edit ON and Customers View/Edit ON; test user assigned this role.","1. As Administrator, create the role (See Financial Data OFF; Work Orders View/Edit ON; Customers View/Edit ON). Assign to test user; save.
2. Log in as the test user; create or edit a work order.
3. Create or edit a customer.","1. Role saved; user forced to log out.
2. Create/edit succeeds even though financial values are hidden.
3. Create/edit succeeds.",See Financial Data OFF hides monetary values but does not block CRUD — records can still be created and edited normally. (Note: Part Sales and Invoicing CRUD have a separate dependency on this toggle — see CR-XCUT-004.)
CR-XCUT-004,Cross-Cutting Toggles,Dependency: enabling Part Sales / Invoicing CRUD while Financial is OFF triggers the Financial Data confirmation modal,SV-7523,High,Dependency,Admin can edit roles; editing a role in the Roles and Permissions editor.,A custom role open in the editor with See Financial Data OFF.,"1. As Administrator, open a custom role with See Financial Data OFF.
2. Enable Part Sales Edit (create & edit) while See Financial Data is still OFF.
3. Confirm/accept in the modal.
4. Repeat with Invoicing Edit while See Financial Data is OFF (reset the role first).","1. Role opens; financial toggle is OFF.
2. A Financial Data confirmation modal appears, indicating Part Sales requires See Financial Data.
3. See Financial Data is enabled together with the Part Sales CRUD (dependency satisfied), OR the change is blocked until confirmed, per the modal's design.
4. The same Financial Data confirmation modal appears for Invoicing.",Enabling Part Sales or Invoicing CRUD while See Financial Data is OFF triggers the Financial Data confirmation modal; those CRUD areas cannot function without See Financial Data ON. Confirming resolves the dependency.
CR-XCUT-005,Cross-Cutting Toggles,Security regression: Receive Part modal must not expose financial info when financial perms are disabled (SV-7973),SV-7973,Critical,Regression,Admin can edit roles; a vendor order that can be received exists.,"Custom role ""QA Financial OFF + Receive"" with See Financial Data OFF plus the permissions needed to open the Receive Part flow (Vendor & Order Management View/Edit as required); test user assigned this role.","1. As Administrator, create the role (See Financial Data OFF; permissions to reach Receive Part). Assign to test user; save.
2. Log in as the test user and open a vendor order, then open the Receive Part modal.
3. Inspect every field in the Receive Part modal.","1. Role saved; user forced to log out.
2. The modal opens.
3. NO financial information (unit cost, extended cost, pricing, totals, margins) is shown.","The Receive Part modal exposes no financial information when See Financial Data is OFF, confirming SV-7973 remains fixed. Any financial value visible here is a reopened security defect."
CR-XCUT-006,Cross-Cutting Toggles,Regression: Invoiced/Paid status filters unavailable without See Financial Data (SV-7943),SV-7943,Medium,Regression,Admin can edit roles.,"Custom role ""QA Financial OFF"" (See Financial Data OFF) with access to a list view that offers Invoiced/Paid status filters; test user assigned this role.","1. Log in as the test user whose role has See Financial Data OFF.
2. Open the list/view that offers status filters (e.g. work orders or invoicing list).
3. Open the status filter options.","1. Login succeeds.
2. The list loads.
3. The Invoiced and Paid status filters are NOT available (they are financial-status filters gated by See Financial Data).","Without See Financial Data, the Invoiced/Paid status filters are unavailable, per SV-7943. Their presence for a no-financial user is a defect."
